"success","trial_type","trial_index","time_elapsed","internal_node_id","assignmentID","mturkID","hitID","view_history","rt","stimulus","key_press","reactionTime","a","r","s","cond","reward_cond","reward_cond_actual","reward_matrix_idx","responses","question_order"
"","image-keyboard-response","450","102443","0.0-450.0","36PW28KO40I66UUNYO0QZN3S6G0EAT","API17TMVQ2J7Z","3PEG1BH7AEDCPKTV9M6N3A4F0EHKBR","","280","img/land1.png","74","282","1","0","3","1","0.8,0.2,0.2,0.2,0.8,0.2,0.2,0.2,0.8","0.8,0.2,0.2,0.2,0.8,0.2,0.2,0.2,0.8","1","",""
"","html-keyboard-response","451","102746","0.0-451.0","36PW28KO40I66UUNYO0QZN3S6G0EAT","API17TMVQ2J7Z","3PEG1BH7AEDCPKTV9M6N3A4F0EHKBR","","null","<img src=""img/land1.png"" style=""width:200px;border:14px solid red;"">","null","","","","","","","","","",""
"","image-keyboard-response","452","102748","0.0-452.0","36PW28KO40I66UUNYO0QZN3S6G0EAT","API17TMVQ2J7Z","3PEG1BH7AEDCPKTV9M6N3A4F0EHKBR","","0","img/land1.png","74","1","1","0","3","1","0.8,0.2,0.2,0.2,0.8,0.2,0.2,0.2,0.8","0.8,0.2,0.2,0.2,0.8,0.2,0.2,0.2,0.8","1","",""
"","html-keyboard-response","453","103062","0.0-453.0","36PW28KO40I66UUNYO0QZN3S6G0EAT","API17TMVQ2J7Z","3PEG1BH7AEDCPKTV9M6N3A4F0EHKBR","","null","<img src=""img/land1.png"" style=""width:200px;border:14px solid red;"">","null","","","","","","","","","",""
"","image-keyboard-response","454","103304","0.0-454.0","36PW28KO40I66UUNYO0QZN3S6G0EAT","API17TMVQ2J7Z","3PEG1BH7AEDCPKTV9M6N3A4F0EHKBR","","241","img/land5.png","74","242","1","0","2","1","0.8,0.2,0.2,0.2,0.8,0.2,0.2,0.2,0.8","0.8,0.2,0.2,0.2,0.8,0.2,0.2,0.2,0.8","1","",""
"","html-keyboard-response","455","103609","0.0-455.0","36PW28KO40I66UUNYO0QZN3S6G0EAT","API17TMVQ2J7Z","3PEG1BH7AEDCPKTV9M6N3A4F0EHKBR","","null","<img src=""img/land5.png"" style=""width:200px;border:14px solid red;"">","null","","","","","","","","","",""
"","image-keyboard-response","456","103844","0.0-456.0","36PW28KO40I66UUNYO0QZN3S6G0EAT","API17TMVQ2J7Z","3PEG1BH7AEDCPKTV9M6N3A4F0EHKBR","","234","img/land5.png","75","234","2","0","2","1","0.8,0.2,0.2,0.2,0.8,0.2,0.2,0.2,0.8","0.8,0.2,0.2,0.2,0.8,0.2,0.2,0.2,0.8","1","",""
"","html-keyboard-response","457","104148","0.0-457.0","36PW28KO40I66UUNYO0QZN3S6G0EAT","API17TMVQ2J7Z","3PEG1BH7AEDCPKTV9M6N3A4F0EHKBR","","null","<img src=""img/land5.png"" style=""width:200px;border:14px solid red;"">","null","","","","","","","","","",""
"","image-keyboard-response","458","104327","0.0-458.0","36PW28KO40I66UUNYO0QZN3S6G0EAT","API17TMVQ2J7Z","3PEG1BH7AEDCPKTV9M6N3A4F0EHKBR","","176","img/land1.png","75","178","2","0","3","1","0.8,0.2,0.2,0.2,0.8,0.2,0.2,0.2,0.8","0.8,0.2,0.2,0.2,0.8,0.2,0.2,0.2,0.8","1","",""
"","html-keyboard-response","459","104635","0.0-459.0","36PW28KO40I66UUNYO0QZN3S6G0EAT","API17TMVQ2J7Z","3PEG1BH7AEDCPKTV9M6N3A4F0EHKBR","","null","<img src=""img/land1.png"" style=""width:200px;border:14px solid red;"">","null","","","","","","","","","",""
"","image-keyboard-response","460","104773","0.0-460.0","36PW28KO40I66UUNYO0QZN3S6G0EAT","API17TMVQ2J7Z","3PEG1BH7AEDCPKTV9M6N3A4F0EHKBR","","138","img/land1.png","74","140","1","0","3","1","0.8,0.2,0.2,0.2,0.8,0.2,0.2,0.2,0.8","0.8,0.2,0.2,0.2,0.8,0.2,0.2,0.2,0.8","1","",""
"","html-keyboard-response","461","105083","0.0-461.0","36PW28KO40I66UUNYO0QZN3S6G0EAT","API17TMVQ2J7Z","3PEG1BH7AEDCPKTV9M6N3A4F0EHKBR","","null","<img src=""img/land1.png"" style=""width:200px;border:14px solid red;"">","null","","","","","","","","","",""
"","image-keyboard-response","462","105100","0.0-462.0","36PW28KO40I66UUNYO0QZN3S6G0EAT","API17TMVQ2J7Z","3PEG1BH7AEDCPKTV9M6N3A4F0EHKBR","","16","img/land1.png","74","17","1","0","3","1","0.8,0.2,0.2,0.2,0.8,0.2,0.2,0.2,0.8","0.8,0.2,0.2,0.2,0.8,0.2,0.2,0.2,0.8","1","",""
"","html-keyboard-response","463","105415","0.0-463.0","36PW28KO40I66UUNYO0QZN3S6G0EAT","API17TMVQ2J7Z","3PEG1BH7AEDCPKTV9M6N3A4F0EHKBR","","null","<img src=""img/land1.png"" style=""width:200px;border:14px solid red;"">","null","","","","","","","","","",""
"","image-keyboard-response","464","105555","0.0-464.0","36PW28KO40I66UUNYO0QZN3S6G0EAT","API17TMVQ2J7Z","3PEG1BH7AEDCPKTV9M6N3A4F0EHKBR","","138","img/land5.png","76","140","3","1","2","1","0.8,0.2,0.2,0.2,0.8,0.2,0.2,0.2,0.8","0.8,0.2,0.2,0.2,0.8,0.2,0.2,0.2,0.8","1","",""
"","html-keyboard-response","465","105871","0.0-465.0","36PW28KO40I66UUNYO0QZN3S6G0EAT","API17TMVQ2J7Z","3PEG1BH7AEDCPKTV9M6N3A4F0EHKBR","","null","<img src=""img/land5.png"" style=""width:200px; border:14px solid green;"">","null","","","","","","","","","",""
"","image-keyboard-response","466","106021","0.0-466.0","36PW28KO40I66UUNYO0QZN3S6G0EAT","API17TMVQ2J7Z","3PEG1BH7AEDCPKTV9M6N3A4F0EHKBR","","149","img/land5.png","74","150","1","0","2","1","0.8,0.2,0.2,0.2,0.8,0.2,0.2,0.2,0.8","0.8,0.2,0.2,0.2,0.8,0.2,0.2,0.2,0.8","1","",""
"","html-keyboard-response","467","106343","0.0-467.0","36PW28KO40I66UUNYO0QZN3S6G0EAT","API17TMVQ2J7Z","3PEG1BH7AEDCPKTV9M6N3A4F0EHKBR","","null","<img src=""img/land5.png"" style=""width:200px;border:14px solid red;"">","null","","","","","","","","","",""
"","image-keyboard-response","468","106361","0.0-468.0","36PW28KO40I66UUNYO0QZN3S6G0EAT","API17TMVQ2J7Z","3PEG1BH7AEDCPKTV9M6N3A4F0EHKBR","","18","img/land4.png","76","18","3","0","1","1","0.8,0.2,0.2,0.2,0.8,0.2,0.2,0.2,0.8","0.8,0.2,0.2,0.2,0.8,0.2,0.2,0.2,0.8","1","",""
"","html-keyboard-response","469","106674","0.0-469.0","36PW28KO40I66UUNYO0QZN3S6G0EAT","API17TMVQ2J7Z","3PEG1BH7AEDCPKTV9M6N3A4F0EHKBR","","null","<img src=""img/land4.png"" style=""width:200px;border:14px solid red;"">","null","","","","","","","","","",""
"","image-keyboard-response","470","106788","0.0-470.0","36PW28KO40I66UUNYO0QZN3S6G0EAT","API17TMVQ2J7Z","3PEG1BH7AEDCPKTV9M6N3A4F0EHKBR","","112","img/land4.png","74","114","1","1","1","1","0.8,0.2,0.2,0.2,0.8,0.2,0.2,0.2,0.8","0.8,0.2,0.2,0.2,0.8,0.2,0.2,0.2,0.8","1","",""
"","html-keyboard-response","471","107091","0.0-471.0","36PW28KO40I66UUNYO0QZN3S6G0EAT","API17TMVQ2J7Z","3PEG1BH7AEDCPKTV9M6N3A4F0EHKBR","","null","<img src=""img/land4.png"" style=""width:200px; border:14px solid green;"">","null","","","","","","","","","",""
"","image-keyboard-response","472","107238","0.0-472.0","36PW28KO40I66UUNYO0QZN3S6G0EAT","API17TMVQ2J7Z","3PEG1BH7AEDCPKTV9M6N3A4F0EHKBR","","147","img/land4.png","74","148","1","0","1","1","0.8,0.2,0.2,0.2,0.8,0.2,0.2,0.2,0.8","0.8,0.2,0.2,0.2,0.8,0.2,0.2,0.2,0.8","1","",""
"","html-keyboard-response","473","107545","0.0-473.0","36PW28KO40I66UUNYO0QZN3S6G0EAT","API17TMVQ2J7Z","3PEG1BH7AEDCPKTV9M6N3A4F0EHKBR","","null","<img src=""img/land4.png"" style=""width:200px;border:14px solid red;"">","null","","","","","","","","","",""
"","image-keyboard-response","474","107629","0.0-474.0","36PW28KO40I66UUNYO0QZN3S6G0EAT","API17TMVQ2J7Z","3PEG1BH7AEDCPKTV9M6N3A4F0EHKBR","","84","img/land1.png","76","84","3","1","3","1","0.8,0.2,0.2,0.2,0.8,0.2,0.2,0.2,0.8","0.8,0.2,0.2,0.2,0.8,0.2,0.2,0.2,0.8","1","",""
